date,venue,title,category,start_time,end_time,price_text,event_url,is_museum,event_type,notes,source,instagram_url,museum_name
2025-04-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/4/1/april-2025s-graphic-novel-club,false,comix,comix,Live Stream / Online,
2025-04-21,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/4/21/epic-but-short-signing-with-matthew-rosenberg-and-tyler-boss,false,comix,comix,,
2025-05-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/5/1/may-2025s-graphic-novel-club-events,false,comix,comix,Live Stream / Online,
2025-05-03,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/5/3/free-comic-book-day,false,comix,comix,,
2025-06-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/6/1/june-2025s-graphic-novel-club-events,false,comix,comix,,
2025-07-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/7/1/july-2025s-graphic-novel-club-events,false,comix,comix,Live Stream / Online,
2025-07-06,Comix Experience Outpost,Events,Comics,,,Free,https://www.comixexperience.com/events/2025/7/6/meet-mary-shyne-for-you-and-me-on-repeat,false,comix,comix,,
2025-08-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/8/1/august-2025s-graphic-novel-club-events,false,comix,comix,Live Stream / Online,
2025-08-31,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/8/31/live-qampa-interview-amp-signing-with-james-robinson,false,comix,comix,,
2025-10-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/10/1/october-2025s-graphic-novel-club-events,false,comix,comix,,
2025-11-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/11/1/november-2025s-graphic-novel-club-events,false,comix,comix,Live Stream / Online,
2025-12-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2025/12/1/december-2025s-graphic-novel-club-events,false,comix,comix,,
2026-01-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/1/1/january-2026s-graphic-novel-club-events,false,comix,comix,Live Stream / Online,
2026-02-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/2/1/customer-appreciation-month,false,comix,comix,,
2026-02-01,Comix Experience Outpost,Events,Comics,,,,https://www.comixexperience.com/events/2026/2/1/february-2026s-graphic-novel-club-events,false,comix,comix,,
