date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-07-23,ARCH Art Supplies,ARCH After Hours: Planner Hangout,Workshop,18:30,20:30,$10,https://shop.archsupplies.com/products/july-23-arch-after-hours-analog-planner-hangout,,false,,,ARCH
2026-08-08,ARCH Art Supplies,Guided Urban Sketching with Cathy Raingarden,Workshop,11:00,13:00,$46.00,https://shop.archsupplies.com/products/august-8-guided-urban-sketching-with-cathy-raingarden-copy?_pos=4&_sid=81d2bebb7&_ss=r,,false,,,ARCH
2026-08-20,ARCH Art Supplies,ARCH After Hours: Zine Hangout,Workshop,18:30,20:30,$10,https://shop.archsupplies.com/products/august-20-arch-after-hours-zine-hangout?_pos=1&_sid=cffe77f06&_ss=r,,false,,,ARCH
2026-09-12,ARCH Art Supplies,Guided Urban Sketching with Cathy Raingarden,Workshop,11:00,13:00,$46.00,https://shop.archsupplies.com/products/september-12-guided-urban-sketching-with-cathy-raingarden?_pos=6&_sid=81d2bebb7&_ss=r,,false,,,ARCH
